DepthBin,N,Mean,Std,Median,Min,Max
Deep,404,19.9,10.14,19.0,1.0,68.0
Intermediate,1301,20.18,9.71,20.0,2.0,85.0
Shallow,252,14.34,8.73,12.5,1.0,55.0
