Season,N,Mean,Std,Median,Min,Max
Autumn,483,19.12,9.39,18.0,2.0,55.0
Spring,656,18.53,8.17,19.0,1.0,57.0
Summer,543,22.27,12.26,20.0,1.0,85.0
Winter,274,16.12,7.34,15.0,3.0,45.0
