,mean_size,mean_size,mean_size,median_size,median_size,std_size,n_individuals,n_individuals
,mean,std,count,mean,std,mean,sum,mean
site_type,,,,,,,,
Eelgrass Site,24.87,10.29,14,24.18,11.75,9.15,1694,121.0
Non-Eelgrass Site,25.34,13.73,17,23.91,14.08,9.59,236,13.88
