SiteName,SED_ABUND_A,SED_ABUND_M,SED_ABUND_S
100 Foot Rock,False,False,True
7 Seas Dock,False,True,False
Admiralty Beach,False,True,False
"Agate Beach, Lopez Is",False,True,False
Alki - Cove 1,False,False,True
Alki - Cove 2,False,False,True
Alki - Cove 3,False,False,True
Alki - Pipeline,False,True,False
Alki Beach,False,True,False
Andy's Marine Park,False,True,False
Arsenic Wall,False,False,True
Bachelor Rock,False,False,True
Bayrich Bay,False,True,False
Bell Island East,False,False,True
Bell Island West,False,False,True
Beverly Beach,False,True,False
Blake Island South,False,True,False
Blakely Harbor Reef,False,False,True
"Blakely Harbor, North",False,False,True
Boeing Creek Reef,False,True,False
Broken Point Cove Shaw,False,True,False
Broken Point East,False,False,True
Broken Point West,False,False,True
Burrows Lighthouse,False,False,True
Camano Head,True,False,False
Camano Island State Park,False,True,False
Camp Casey,False,True,False
Canoe Pass,False,False,True
Cattle Point,False,False,True
Cherry Point,False,True,False
Clallam Bay West,False,True,False
Cliff Island,False,False,True
Dalco Shallows,False,True,False
Dalco Wall,False,True,False
Dallas Banks,True,False,False
Dash Point State Park,True,False,False
Day Island Kelp,False,True,False
Day Island Wall,False,True,False
Day Island Wall - North,False,True,False
Day Island Wall - South,False,True,False
Deadman Island,False,False,True
Deadmans Bay,False,False,True
Deception Pass,False,False,True
Derelict Conveyor,False,True,False
Devils Head,False,True,False
Dickman Mill,False,True,False
Driftwood Park,False,True,False
Dune Peninsula Breakwater,False,True,False
Eagle Cove,False,False,True
Eagle Point,False,False,True
Ebeys Landing,False,True,False
Edgewater Beach Park,False,True,False
Ediz Hook Log Pile,True,False,False
Ediz Hook Rock Pile,False,True,False
Ediz Hook RockPile,True,False,False
Edmonds Pipeline,False,False,True
Edmonds Underwater Park,False,True,False
Edmonds Underwater Park Fishing Pier,False,False,True
Edmonds Underwater Park Kelp,False,False,True
Edmonds Underwater Park Pipeline,False,False,True
Edmonds Underwater Park Shell Creek,False,False,True
Elephant Wall,False,True,False
Elliot Bay Marina,False,False,True
Everett Pipeline,False,True,False
Flagpole Point,False,True,False
Flat Top Island,False,False,True
Fort Worden,True,False,False
Foulweather Bluff,False,True,False
Fox Island Bridge,False,True,False
Fox Island East Wall,False,True,False
Fox Island West Wall,False,True,False
Freeland Park,False,True,False
Freshwater Bay,False,False,True
Friday Harbor Reef,False,False,True
Fulton Creek,False,True,False
Glen Acres,False,True,False
