SiteName,SED_ABUND
100 Foot Rock,S
Admiralty Beach,M
"Agate Beach, Lopez Is",M
Alki - Cove 1,S
Alki - Cove 2,S
Alki - Cove 3,S
Alki - Pipeline,M
Alki Beach,M
Andy's Marine Park,M
Bachelor Rock,S
Bayrich Bay,M
Bell Island East,S
Bell Island West,S
Beverly Beach,M
Blake Island South,M
Blakely Harbor Reef,S
"Blakely Harbor, North",S
Broken Point Cove Shaw,M
Broken Point East,S
Broken Point West,S
Burrows Lighthouse,S
Camano Head,A
Camano Island State Park,M
Camp Casey,M
Canoe Pass,S
Dalco Shallows,M
Dash Point State Park,A
Day Island Kelp,M
Day Island Wall,M
Day Island Wall - North,M
Day Island Wall - South,M
Deadmans Bay,S
Deception Pass,S
Derelict Conveyor,M
Devils Head,M
Dickman Mill,M
Driftwood Park,M
Dune Peninsula Breakwater,M
Eagle Point,S
Ebeys Landing,M
Edgewater Beach Park,M
Ediz Hook Log Pile,A
Ediz Hook Rock Pile,M
Ediz Hook RockPile,A
Edmonds Pipeline,S
Edmonds Underwater Park,M
Edmonds Underwater Park Kelp,S
Edmonds Underwater Park Pipeline,S
Edmonds Underwater Park Shell Creek,S
Elephant Wall,M
Everett Pipeline,M
Flagpole Point,M
Flat Top Island,S
Fort Worden,A
Foulweather Bluff,M
Fox Island East Wall,M
Fox Island West Wall,M
Freshwater Bay,S
Friday Harbor Reef,S
Fulton Creek,M
Goby Garden,S
"Green Point, Spieden Island",S
Hat Island,M
Hat Island Ledge,M
Hat Island Marina,M
Holmes Harbor,M
Intake Tower/Between Owens and Boathouse,M
"Jack Block, Seattle, Washington",S
Jack Hyde Park,M
Jefferson Head,M
Jones Island,S
Jorsted Creek,M
Kat's Corner,M
Ketron Island,M
Kellet's Bluff,S
Keystone Jetty,M
Keystone Jetty - Pilings,M
Keystone Jetty Preserve,M
Keystone Preserve,M
Kopachuck State Park,M
KVI Tower,M
Langley Marina,M
Langley Tire Reef,M
Larry's Lair,S
Les Davis Marine Park,M
Les Davis Marine Park Pier,M
Les Davis Marine Park Pipeline,M
Lime Kiln,S
Lincoln Park,M
Lobster Shop Wall,M
Lowell Point,M
Magnolia,M
Marina Beach,A
Maury Island Barges,M
McCracken Point,S
McCurdy Point,A
Metridium Wall,S
Misery Point,M
Mukilteo Edgewater Park,M
Mukilteo Fuel Pier,M
Mukilteo Lighthouse,M
Mukilteo T-Dock,M
Narrows Bridge (Tacoma Side),M
Narrows Bridge (Tacoma side),M
Norrander's,M
North Beach,A
North Wall Deception Pass,S
Northwest Island,S
Octopus Hole,M
Olalla Boat Launch,M
Old Tacoma Outboard Association,M
Old Town Dock,M
O'Neal Island,S
Orcas Island Eelgrass,M
Owen Beach,M
Partridge Point,M
Picnic Cove,S
Pile Point,S
Pirate Cove,S
Point Caution,S
Point Dalco,M
Point Defiance Boathouse,M
Point Defiance North Wall,M
Point Defiance Wall,M
Point Defiance West Kelp Beds,M
Point Defiance West Wall,M
Point George,S
Point Hudson,S
Point Ruston,M
Point Ruston Ferry,S
Point Vashon,M
Point Whitehorn,A
Point Whitney Shellfish Lab,M
Possession Point Ferry,M
Possession Point Fingers,M
Pulali Point,M
Redondo Beach,A
Reuben Tarte,S
Rosario Beach Urchin Rocks,M
Rosario Beach Urchin Rocks North,S
Rosario Head,S
Rosario Wall,S
Rosie's Ravine,S
Ruston - Katie Downs,M
Salt Creek,S
Saltar's Point,M
Saltwater State Park,A
Sares Head,S
Scenic Beach State Park,M
Seabeck Bay,M
Seattle Waterfront,S
Sekiu,M
Shirttail Reef,S
Skyline,S
Smallpox Bay,S
South Hat Island,M
Speiden Southwest,S
Squaxin Island,M
Steilacoom Marina,M
Strawberry Falls,S
Sucia Island - Lawson's Bluff,S
Sucia Island - Shallow Bay,S
Sund Rock,M
Sund Rock North,M
Sund Rock South,S
Sunnyside Beach Park,M
Sunrise Beach State Park,M
Tacoma Narrows,M
Tacoma Narrows - Point Evans,M
The Pinnacle,M
Three Tree Point,M
Three Tree Point North,M
Tire Reef N Saltwater State Park,M
Titlow Beach Park,M
Triton Cove,M
Urchin Rocks South,S
Whale Rocks,S
Widmer Reef,M
Wing Point,M
Wreck of the Ranger,S
Yellow House,M
Young Island West,S
Z's Reef,M
Cattle Point,S
Dallas Banks,A
Eagle Cove,S
Glen Acres,M
Green Point,A
Lawrence Point,S
Pulali Point West Wall,S
Reef Point,S
Salmon Beach,M
Watmaugh Bay,S
Arsenic Wall,S
Glen Ayr Ravine,M
Lowman Beach Park,M
Cliff Island,S
Maritime Pier,M
Deadman Island,S
7 Seas Dock,M
Boeing Creek Reef,M
Cherry Point,M
Clallam Bay West,M
Dalco Wall,M
Edmonds Underwater Park Fishing Pier,S
Elliot Bay Marina,S
Fox Island Bridge,M
Freeland Park,M
Grain Terminal,M
Hat Island Sponge Garden,M
Long Island Wall,S
Lower Elwha,M
North Wall Point Defiance,M
Richmond Beach,M
Rock 305,S
Sirens of Spring,S
Tacoma Old Town Pier,M
Teahwhit Head,M
Thea's Park - Foss Waterway,S
Tongue Point,S
Triton Head,M
Mike's Beach Resort,M
