SiteName,SED_SOURCE
100 Foot Rock,A
Admiralty Beach,A
"Agate Beach, Lopez Is",B
Alki - Cove 1,B
Alki - Cove 2,B
Alki - Cove 3,B
Alki - Pipeline,A
Alki Beach,A
Andy's Marine Park,F
Bachelor Rock,B
Bayrich Bay,A
Bell Island East,X
Bell Island West,X
Beverly Beach,A
Blake Island South,B
Blakely Harbor Reef,A
"Blakely Harbor, North",O
Broken Point Cove Shaw,F
Broken Point East,B
Broken Point West,B
Burrows Lighthouse,X
Camano Head,B
Camano Island State Park,B
Camp Casey,B
Canoe Pass,X
Dalco Shallows,B
Dash Point State Park,F
Day Island Kelp,A
Day Island Wall,A
Day Island Wall - North,A
Day Island Wall - South,A
Deadmans Bay,X
Deception Pass,X
Derelict Conveyor,A
Devils Head,A
Dickman Mill,A
Driftwood Park,A
Dune Peninsula Breakwater,B
Eagle Point,X
Ebeys Landing,A
Edgewater Beach Park,A
Ediz Hook Log Pile,A
Ediz Hook Rock Pile,A
Ediz Hook RockPile,A
Edmonds Pipeline,X
Edmonds Underwater Park,A
Edmonds Underwater Park Kelp,A
Edmonds Underwater Park Pipeline,X
Edmonds Underwater Park Shell Creek,A
Elephant Wall,B
Everett Pipeline,A
Flagpole Point,A
Flat Top Island,X
Fort Worden,A
Foulweather Bluff,B
Fox Island East Wall,A
Fox Island West Wall,A
Freshwater Bay,B
Friday Harbor Reef,X
Fulton Creek,A
Goby Garden,B
"Green Point, Spieden Island",X
Hat Island,A
Hat Island Ledge,A
Hat Island Marina,A
Holmes Harbor,A
Intake Tower/Between Owens and Boathouse,A
"Jack Block, Seattle, Washington",X
Jack Hyde Park,A
Jefferson Head,B
Jones Island,B
Jorsted Creek,F
Kat's Corner,A
Ketron Island,B
Kellet's Bluff,X
Keystone Jetty,A
Keystone Jetty - Pilings,A
Keystone Jetty Preserve,A
Keystone Preserve,A
Kopachuck State Park,B
KVI Tower,A
Langley Marina,A
Langley Tire Reef,A
Larry's Lair,X
Les Davis Marine Park,A
Les Davis Marine Park Pier,A
Les Davis Marine Park Pipeline,A
Lime Kiln,X
Lincoln Park,A
Lobster Shop Wall,A
Lowell Point,B
Magnolia,B
Marina Beach,A
Maury Island Barges,B
McCracken Point,A
McCurdy Point,B
Metridium Wall,A
Misery Point,B
Mukilteo Edgewater Park,F
Mukilteo Fuel Pier,A
Mukilteo Lighthouse,A
Mukilteo T-Dock,A
Narrows Bridge (Tacoma Side),A
Narrows Bridge (Tacoma side),A
Norrander's,A
North Beach,B
North Wall Deception Pass,B
Northwest Island,B
Octopus Hole,A
Olalla Boat Launch,F
Old Tacoma Outboard Association,B
Old Town Dock,A
O'Neal Island,X
Orcas Island Eelgrass,B
Owen Beach,A
Partridge Point,A
Picnic Cove,B
Pile Point,X
Pirate Cove,X
Point Caution,X
Point Dalco,B
Point Defiance Boathouse,A
Point Defiance North Wall,B
Point Defiance Wall,B
Point Defiance West Kelp Beds,B
Point Defiance West Wall,B
Point George,X
Point Hudson,A
Point Ruston,B
Point Ruston Ferry,B
Point Vashon,A
Point Whitehorn,B
Point Whitney Shellfish Lab,A
Possession Point Ferry,B
Possession Point Fingers,B
Pulali Point,B
Redondo Beach,F
Reuben Tarte,X
Rosario Beach Urchin Rocks,O
Rosario Beach Urchin Rocks North,B
Rosario Head,X
Rosario Wall,X
Rosie's Ravine,B
Ruston - Katie Downs,A
Salt Creek,B
Saltar's Point,A
Saltwater State Park,F
Sares Head,B
Scenic Beach State Park,B
Seabeck Bay,B
Seattle Waterfront,X
Sekiu,A
Shirttail Reef,B
Skyline,X
Smallpox Bay,X
South Hat Island,A
Speiden Southwest,B
Squaxin Island,B
Steilacoom Marina,A
Strawberry Falls,X
Sucia Island - Lawson's Bluff,X
Sucia Island - Shallow Bay,B
Sund Rock,A
Sund Rock North,A
Sund Rock South,B
Sunnyside Beach Park,A
Sunrise Beach State Park,A
Tacoma Narrows,A
Tacoma Narrows - Point Evans,A
The Pinnacle,A
Three Tree Point,A
Three Tree Point North,A
Tire Reef N Saltwater State Park,B
Titlow Beach Park,A
Triton Cove,A
Urchin Rocks South,X
Whale Rocks,X
Widmer Reef,B
Wing Point,A
Wreck of the Ranger,A
Yellow House,A
Young Island West,X
Z's Reef,A
Cattle Point,X
Dallas Banks,B
Eagle Cove,X
Glen Acres,A
Green Point,B
Lawrence Point,B
Pulali Point West Wall,B
Reef Point,B
Salmon Beach,A
Watmaugh Bay,X
Arsenic Wall,B
Glen Ayr Ravine,A
Lowman Beach Park,A
Cliff Island,B
Maritime Pier,B
Deadman Island,X
7 Seas Dock,B
Boeing Creek Reef,F
Cherry Point,A
Clallam Bay West,B
Dalco Wall,A
Edmonds Underwater Park Fishing Pier,X
Elliot Bay Marina,X
Fox Island Bridge,A
Freeland Park,A
Grain Terminal,X
Hat Island Sponge Garden,B
Long Island Wall,X
Lower Elwha,B
North Wall Point Defiance,A
Richmond Beach,A
Rock 305,B
Sirens of Spring,X
Tacoma Old Town Pier,A
Teahwhit Head,B
Thea's Park - Foss Waterway,X
Tongue Point,B
Triton Head,A
Mike's Beach Resort,A
